region,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
3rd-Ventricle,0.40026210204105916,0.025280264539851882,0.06315927591180895,390,hc & pd,0.39246687105681904,0.40821509727413025
4th-Ventricle,0.4418529063488977,0.030345234340494565,0.06867723150503222,390,hc & pd,0.4332476813014008,0.4506322887585541
5th-Ventricle,,1.71280579859589,,390,hc & pd,,
Brain-Stem,0.42764684469794384,0.01328770857307005,0.03107168622384071,390,hc & pd,0.41931828719249215,0.43614396021294644
BrainSegVol,0.23089371980793758,0.00340635468023566,0.014752911785860351,390,hc & pd,0.22639699161524782,0.2354814553032911
BrainSegVol-to-eTIV,0.1639922843869211,0.0034070737656566293,0.020775817462351017,390,hc & pd,0.16079848280063425,0.16725072391776588
BrainSegVolNotVent,0.2259511761218401,0.003516392266622408,0.015562619885307686,390,hc & pd,0.22155070553007325,0.23044070590105326
CC_Anterior,0.8272891248246738,0.055007764146289356,0.06649158377120826,390,hc & pd,0.8111774075627266,0.8437269200407376
CC_Central,0.6789315102001462,0.08434300055652033,0.12422902647670067,390,hc & pd,0.6657091043878012,0.6924215184639053
CC_Mid_Anterior,0.664023666368263,0.07789519244173956,0.1173078557090756,390,hc & pd,0.6510915955278125,0.6772174636984221
CC_Mid_Posterior,0.7465825219814721,0.08386383683471535,0.11233029754317848,390,hc & pd,0.7320425913261209,0.7614167198936286
CC_Posterior,0.9292757386289316,0.11351491534270085,0.12215417945827638,390,hc & pd,0.911177799819027,0.9477399536566296
CSF,0.5974901055104201,0.04999787621757009,0.08367983964329956,390,hc & pd,0.5858537968029474,0.6093619163481199
CerebralWhiteMatterVol,0.23270526358043517,0.005833874326661431,0.025069799612181688,390,hc & pd,0.2281732550000378,0.2373289934877345
CortexVol,0.14197852702119432,0.003833254359307492,0.026998831722879264,390,hc & pd,0.13921345031948135,0.14479956489322893
EstimatedTotalIntraCranialVol,0.00437936508195586,9.560383873559793e-05,0.021830524961143564,390,hc & pd,0.004294075562403345,0.0044663807385545455
Left-Accumbens-area,0.5442618871361837,0.08100568406467101,0.14883585637588836,390,hc & pd,0.5336622148101993,0.5550760815649441
Left-Amygdala,0.5926464814872665,0.04695477754802592,0.07922898222594911,390,hc & pd,0.5811045038890064,0.6044220520899539
Left-Caudate,0.45255873499598903,0.016842918721633317,0.03721708900786678,390,hc & pd,0.44374501055083193,0.4615508365308442
Left-Cerebellum-Cortex,0.3673318499335827,0.009460967941340841,0.02575591510251964,390,hc & pd,0.3601779460203744,0.37463053855931044
Left-Cerebellum-White-Matter,0.5406572131370063,0.039384013577613765,0.0728447020046204,390,hc & pd,0.5301277429768106,0.5513997846092439
Left-Hippocampus,0.610305954456862,0.023272314436835265,0.03813220937283222,390,hc & pd,0.5984200530392945,0.6224324094016581
Left-Inf-Lat-Vent,0.5533218865008883,0.1140936661769373,0.20619763822907108,390,hc & pd,0.542545767822864,0.5643160983017449
Left-Lateral-Ventricle,0.1750509806410287,0.009818034059658434,0.056086712703380705,390,hc & pd,0.17164180744887225,0.17852915058887878
Left-Pallidum,0.5578097255531542,0.03804475318498732,0.06820381833117034,390,hc & pd,0.5469462047907104,0.5688931083307469
Left-Putamen,0.5934137200498346,0.0254773642865596,0.042933561233501685,390,hc & pd,0.581856800237998,0.6052045352749822
Left-Thalamus,0.5204235988066399,0.02639127037456962,0.0507111330752223,390,hc & pd,0.510288184682594,0.5307641391160552
Left-VentralDC,0.518629501010731,0.022952982895885536,0.044256994349827036,390,hc & pd,0.508529027508483,0.528934393550483
Left-WM-hypointensities,,,,390,hc & pd,,
Left-choroid-plexus,0.6322591741813464,0.09626449650458098,0.15225480378236492,390,hc & pd,0.6199457268689078,0.6448218279341963
Left-non-WM-hypointensities,,,,390,hc & pd,,
Left-vessel,0.9169776480491043,0.8206685305389285,0.8949711394655299,390,hc & pd,0.89911921844141,0.935197506553268
MaskVol,0.1433701320509625,0.0022903774639850233,0.015975276239341703,390,hc & pd,0.14057795340132453,0.1462188203753173
MaskVol-to-eTIV,0.09879049787864627,0.0022918380920442243,0.02319897299089945,390,hc & pd,0.09686652169882515,0.1007534125655356
Optic-Chiasm,0.7423883909393134,0.19373406109400243,0.26096052074424103,390,hc & pd,0.727930142312026,0.7571392536967922
Right-Accumbens-area,0.5362698339922046,0.06119086970667844,0.1141046276109723,390,hc & pd,0.5258258094279692,0.5469252305726741
Right-Amygdala,0.580230428886389,0.036341752823361335,0.06263331086084278,390,hc & pd,0.5689302578379939,0.5917592991228794
Right-Caudate,0.5109226384487832,0.02312095604526891,0.04525334034026493,390,hc & pd,0.500972258531533,0.5210743997255338
Right-Cerebellum-Cortex,0.36963425719460546,0.009911106887731155,0.026813280140625992,390,hc & pd,0.36243551317205897,0.37697869342890805
Right-Cerebellum-White-Matter,0.5828623229957879,0.04368569084685385,0.07495027405840667,390,hc & pd,0.5715108949775118,0.594443487569412
Right-Hippocampus,0.6302122361696282,0.021249196866477322,0.0337175250604907,390,hc & pd,0.6179386536221283,0.6427342183521081
Right-Inf-Lat-Vent,0.6076548439411439,0.10081704197098496,0.16591168979597548,390,hc & pd,0.595820573739046,0.6197286227290261
Right-Lateral-Ventricle,0.18848974025280285,0.01065411055298631,0.056523556872098146,390,hc & pd,0.1848188429684047,0.19223493121160007
Right-Pallidum,0.572812572781918,0.038904754295849796,0.06791882047369388,390,hc & pd,0.5616568668263893,0.5841940541601137
Right-Putamen,0.6574161173265474,0.03170939101381042,0.04823336419368609,390,hc & pd,0.644612730592729,0.6704786261690803
Right-Thalamus,0.49155001272652854,0.02453220386891913,0.04990784911761868,390,hc & pd,0.4819769208200747,0.5013168502264952
Right-VentralDC,0.522789522649814,0.024009621096995216,0.04592597987675787,390,hc & pd,0.512608031410911,0.5331770726085333
Right-WM-hypointensities,,,,390,hc & pd,,
Right-choroid-plexus,0.5814554113331754,0.08427545138279034,0.14493880311400234,390,hc & pd,0.5701313833643383,0.5930086213198199
Right-non-WM-hypointensities,,,,390,hc & pd,,
Right-vessel,0.7054345090335055,0.6783963641930024,0.9616716442217333,390,hc & pd,0.6916959489396844,0.7194511177980589
SubCortGrayVol,0.429201747094905,0.008375658174537805,0.01951450158632691,390,hc & pd,0.420842907373674,0.4377297576941233
SupraTentorialVol,0.24456000326011165,0.0037973925536291062,0.015527447264507256,390,hc & pd,0.23979711987645438,0.24941928054419485
SupraTentorialVolNotVent,0.23926319907143895,0.00393475028116085,0.016445279911124218,390,hc & pd,0.23460347262399533,0.24401723167148084
SurfaceHoles,0.5590604234270993,0.4137834792872959,0.7401408898715449,390,hc & pd,0.5481725449281394,0.5701686569067164
TotalGrayVol,0.13655519646699274,0.0031609476369908987,0.023147765290315724,390,hc & pd,0.13389574084246472,0.1392684756433502
WM-hypointensities,0.7021222019024588,0.6615241233620535,0.9421780447471945,390,hc & pd,0.6884481500372349,0.7160729968847697
lhCerebralWhiteMatterVol,0.3035872376913366,0.007797031250364999,0.02568300074027618,390,hc & pd,0.29767478025506244,0.3096193547513043
lhCortexVol,0.20906279079361356,0.00559757051986053,0.026774590057904862,390,hc & pd,0.20499122684555107,0.2132167573323282
lhSurfaceHoles,0.6645098892685866,0.606190378216169,0.912236804908037,390,hc & pd,0.6515683490834279,0.6777133475893534
non-WM-hypointensities,,0.017712421013848654,,390,hc & pd,,
rhCerebralWhiteMatterVol,0.2923462757670543,0.007739844948512924,0.026474922344077143,390,hc & pd,0.2866527396182016,0.29815504088802236
rhCortexVol,0.16927882330253038,0.00479943740436949,0.028352261143687593,390,hc & pd,0.16598206469946825,0.17264230355189658
rhSurfaceHoles,0.6492047494386912,0.7112805390575099,1.0956182000709176,390,hc & pd,0.6365612816905974,0.6621041027655354
