region,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
3rd-Ventricle,0.3492841158915382,0.022061113791535213,0.06316094201771764,212,hc,0.3400851670348912,0.3587363559485666
4th-Ventricle,0.4613510620085083,0.030528127342307768,0.06617114353092085,212,hc,0.44920065312563234,0.473836029947971
5th-Ventricle,0.0,0.0,0.27358490566037735,212,hc,0.0,0.0
Brain-Stem,0.4364847982189691,0.013944795333619217,0.031947951888632795,212,hc,0.4249892816671457,0.4482968414992037
BrainSegVol,0.22505228857583678,0.003253275263551377,0.014455641771690349,212,hc,0.21912518110518575,0.23114259775457716
BrainSegVol-to-eTIV,0.12939412235957118,0.0032524629272676275,0.02513609480830522,212,hc,0.12598632378018765,0.13289575398513004
BrainSegVolNotVent,0.218973317541245,0.003354698936548852,0.015320126553396048,212,hc,0.21320630937400922,0.2248991191145593
CC_Anterior,0.8970607271586282,0.06137496831757817,0.06841785228072432,212,hc,0.8734352160775539,0.921336761919593
CC_Central,0.7231490477229049,0.08671545482795845,0.1199136680066347,212,hc,0.7041037753985212,0.7427187277773251
CC_Mid_Anterior,0.7322242412556303,0.07640434749269515,0.10434555862514971,212,hc,0.7129399593760637,0.7520395119451023
CC_Mid_Posterior,0.7205886446664062,0.09100348142639245,0.12629047390626336,212,hc,0.7016108046004549,0.7400890357287662
CC_Posterior,0.9077290527845717,0.09840271620217779,0.10840538363327165,212,hc,0.8838225744984226,0.9322937911259029
CSF,0.6260687756366354,0.04652324899886001,0.07431012503626547,212,hc,0.6095802656077014,0.643011293461766
CerebralWhiteMatterVol,0.23845218209262775,0.00555380655145828,0.023291070363536788,212,hc,0.23217216726221648,0.2449051158640612
CortexVol,0.15201099892793538,0.003544534018731192,0.023317615460257367,212,hc,0.14800754918268524,0.1561246828540081
EstimatedTotalIntraCranialVol,0.0038149360233093147,9.756365432401866e-05,0.025574125942847616,212,hc,0.003714463657767505,0.003918174875160576
Left-Accumbens-area,0.5821171362772306,0.08438444330292255,0.14496127676738732,212,hc,0.5667861620887139,0.5978702457461735
Left-Amygdala,0.5990369653028625,0.04201180274715725,0.07013223754216373,212,hc,0.5832603806935207,0.615247954985642
Left-Caudate,0.4289854582477077,0.016432955527934934,0.03830655611278578,212,hc,0.4176874486585991,0.4405945562508669
Left-Cerebellum-Cortex,0.43229016174354024,0.010287900118194944,0.023798598785364743,212,hc,0.42090511756836996,0.44398869081252446
Left-Cerebellum-White-Matter,0.5915201181691168,0.0416238523659043,0.07036760219540658,212,hc,0.5759415016012647,0.6075276888003348
Left-Hippocampus,0.6103612752062969,0.024475041738748614,0.040099270273128415,212,hc,0.5942864470098609,0.6268787205531544
Left-Inf-Lat-Vent,0.5892880992462961,0.12045622183344586,0.2044097309745611,212,hc,0.5737682664220611,0.6052352675353793
Left-Lateral-Ventricle,0.1799660790525086,0.010177082286903167,0.056550002869895304,212,hc,0.17522638811949925,0.18483627641886896
Left-Pallidum,0.5620594078226244,0.0397692974352697,0.07075639493222423,212,hc,0.5472566855924411,0.5772697200221647
Left-Putamen,0.625380386520987,0.023873317438474564,0.03817407445616045,212,hc,0.6089100063066658,0.6423042753307181
Left-Thalamus,0.6177217740848232,0.027677648499936074,0.044806010830590354,212,hc,0.6014530955251373,0.6344384074255628
Left-VentralDC,0.5176264938806687,0.022991884490980514,0.04441790511650464,212,hc,0.5039939826171667,0.5316343735907136
Left-WM-hypointensities,,,,212,hc,,
Left-choroid-plexus,0.5841409739383805,0.091921821124766,0.15736239234343216,212,hc,0.5687566987885775,0.5999488519998224
Left-non-WM-hypointensities,,,,212,hc,,
Left-vessel,0.7718743182306856,0.260927041456438,0.3380434292133765,212,hc,0.7515457889500464,0.7927625894626852
MaskVol,0.12991423459556564,0.0021242544515403697,0.016351206302783982,212,hc,0.12649273803897404,0.13342994136937072
MaskVol-to-eTIV,0.0768835813916136,0.002128781706433843,0.027688378557584326,212,hc,0.07485873084456804,0.07896418578984876
Optic-Chiasm,0.797883321507168,0.2195667052737726,0.27518648323043066,212,hc,0.7768698040462274,0.8194754419307801
Right-Accumbens-area,0.5508800563612409,0.06074479979662328,0.11026864940049624,212,hc,0.5363717600086308,0.5657878357260854
Right-Amygdala,0.6195953974295861,0.03853469909017335,0.062193326887249226,212,hc,0.6032773740398867,0.6363627343002757
Right-Caudate,0.5740491318979811,0.022897728411078712,0.03988809866391027,212,hc,0.5589306413475208,0.5895839070347739
Right-Cerebellum-Cortex,0.4208377581697284,0.009712939134838188,0.023080008735625036,212,hc,0.40975433113077475,0.4322263651355178
Right-Cerebellum-White-Matter,0.6772963325334866,0.04518967466443985,0.06672068412862046,212,hc,0.6594586638840918,0.6956251577894266
Right-Hippocampus,0.6661310010761431,0.023405264653345796,0.035136128802794486,212,hc,0.6485873890653716,0.684157672903257
Right-Inf-Lat-Vent,0.6533695841350418,0.10357741429525798,0.15852806253963922,212,hc,0.6361620641949901,0.6710509096640933
Right-Lateral-Ventricle,0.18147211269453664,0.009835849966988865,0.05420033866881289,212,hc,0.17669275798691206,0.18638306596954196
Right-Pallidum,0.5631577997309626,0.03739769478462855,0.06640713278319958,212,hc,0.5483261496150563,0.5783978363397214
Right-Putamen,0.6288029432022122,0.02977665656599121,0.04735451207392894,212,hc,0.6122424245520529,0.6458194523914219
Right-Thalamus,0.5826413136488099,0.025990166502894593,0.04460748988109055,212,hc,0.567296534421319,0.5984086082756893
Right-VentralDC,0.5056355284330502,0.023987948665580492,0.047441185036815846,212,hc,0.4923188181833243,0.5193189116121345
Right-WM-hypointensities,,,,212,hc,,
Right-choroid-plexus,0.5548662273585906,0.07769352457511235,0.1400220823404012,212,hc,0.5402529488969462,0.5698818794936558
Right-non-WM-hypointensities,,,,212,hc,,
Right-vessel,0.8205427787686267,0.7088112979282264,0.8638322294322379,212,hc,0.7989324887120143,0.8427481038009013
SubCortGrayVol,0.4299749638267914,0.008327290285059972,0.01936691897348351,212,hc,0.41865089404541744,0.44161083958435093
SupraTentorialVol,0.23437595338451767,0.003584737747120559,0.015294818838515533,212,hc,0.22820329247519208,0.24071857726631282
SupraTentorialVolNotVent,0.22787232583784556,0.0037120005864580345,0.01628982621215488,212,hc,0.2218709482318898,0.23403895016507825
SurfaceHoles,0.5814851199177926,0.3705502703204544,0.6372480698609122,212,hc,0.566170790878318,0.5972211259168736
TotalGrayVol,0.1527987245493394,0.003000307392453368,0.01963568348690342,212,hc,0.1487745288057038,0.15693372571067654
WM-hypointensities,0.7092758795498421,0.888920315226993,1.2532786477825333,212,hc,0.6905959790207887,0.728470127370281
lhCerebralWhiteMatterVol,0.3068961002727752,0.007474902940391399,0.024356461140260695,212,hc,0.2988135067557247,0.31520124637121655
lhCortexVol,0.21045505446518303,0.005152026102671347,0.024480410393392004,212,hc,0.20491238820992957,0.21615033691724173
lhSurfaceHoles,0.7088883065631132,0.5924993233635596,0.8358147791097872,212,hc,0.690218613380804,0.7280720659795753
non-WM-hypointensities,,0.0,,212,hc,,
rhCerebralWhiteMatterVol,0.296442682068615,0.007230031087993419,0.024389305337346616,212,hc,0.28863539583025877,0.3044649403580015
rhCortexVol,0.19257801435687866,0.004476108725955854,0.023243093148010603,212,hc,0.18750616818814636,0.1977895127863473
rhSurfaceHoles,0.6327376395800911,0.5965648605373421,0.9428313146239339,212,hc,0.6160734944863011,0.6498606285461447
