region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
BrainSegVolNotVent,lh,0.026074479757217925,2865.9142126726388,109912.61338126211,192,hc & pd,0.02535328525651805,0.026816552916512314
BrainSegVolNotVent,rh,0.026074479757217925,2865.9142126726388,109912.61338126211,192,hc & pd,0.02535328525651805,0.026816552916512314
MeanThickness,lh,0.10595077256735787,0.009020151877603393,0.08513531009761029,192,hc & pd,0.10302027825905515,0.10896610500201465
MeanThickness,rh,0.09146934926271288,0.007740309854380963,0.08462189702639843,192,hc & pd,0.08893939689990098,0.0940725440193482
bankssts,lh,0.1595368797090317,0.0230598293394957,0.14454231135492265,192,hc & pd,0.1551242463074728,0.16407725932358097
bankssts,rh,0.14308560842971277,0.020510401324693773,0.14334356578403898,192,hc & pd,0.1391280010339127,0.14715778898655033
caudalanteriorcingulate,lh,0.211935131710683,0.04073921764303613,0.19222493842431973,192,hc & pd,0.2060732141223738,0.21796675244553138
caudalanteriorcingulate,rh,0.22240536502793795,0.036716210154930554,0.16508689055373446,192,hc & pd,0.21625385106954742,0.22873496597902185
caudalmiddlefrontal,lh,0.16803019901031824,0.018661329866110687,0.11105938084953854,192,hc & pd,0.16338264873870825,0.17281229636364837
caudalmiddlefrontal,rh,0.14095757145138216,0.01742986541351749,0.1236532754789213,192,hc & pd,0.1370588234683239,0.14496918860912952
cuneus,lh,0.1996369575620737,0.025322479909796573,0.1268426458659238,192,hc & pd,0.19411519539190553,0.20531857534273137
cuneus,rh,0.1976451785510564,0.025344762519690086,0.12823364933813924,192,hc & pd,0.19217850703208167,0.20327011080022567
eTIV,lh,0.0005930866312332113,98.74687557490188,166496.54599291246,192,hc & pd,0.0005766824375209435,0.0006099657281230606
eTIV,rh,0.0005930866312332113,98.74687557490188,166496.54599291246,192,hc & pd,0.0005766824375209435,0.0006099657281230606
entorhinal,lh,0.3235115756687838,0.08833372608161358,0.2730465699689554,192,hc & pd,0.31456356322682927,0.3327186340362047
entorhinal,rh,0.2976902282246359,0.08709620261306106,0.2925732669576866,192,hc & pd,0.28945640889221885,0.30616241751495427
frontalpole,lh,0.3314748381394099,0.07598774076648727,0.22924135416435065,192,hc & pd,0.3223065696787382,0.34090852896105006
frontalpole,rh,0.3120325100016117,0.0731636648273003,0.23447449378567123,192,hc & pd,0.30340199724169953,0.32091287703694465
fusiform,lh,0.21722902977370825,0.023853131177838688,0.10980636981478471,192,hc & pd,0.21122068816444567,0.22341131352071217
fusiform,rh,0.18817922755478356,0.021053107831362432,0.11187795860854705,192,hc & pd,0.18297437494326052,0.19353476121088653
inferiorparietal,lh,0.13628554222527617,0.0157842271563443,0.11581732661160357,192,hc & pd,0.1325160179819186,0.14016419460211846
inferiorparietal,rh,0.1404603120281604,0.014443044362208337,0.10282651486145568,192,hc & pd,0.13657531775235873,0.1444577773073424
inferiortemporal,lh,0.18409089347296814,0.024605963779653926,0.13366203680937133,192,hc & pd,0.17899912016673836,0.18933007416569114
inferiortemporal,rh,0.17483409009867132,0.022075807256488746,0.12626717846633798,192,hc & pd,0.1699983508820864,0.1798098244872344
insula,lh,0.288541794455523,0.04046465011159551,0.1402384364731359,192,hc & pd,0.28056101181590803,0.2967536216134862
insula,rh,0.30284510434317286,0.04176438000856711,0.1379067365118812,192,hc & pd,0.2944687062002448,0.31146400011594727
isthmuscingulate,lh,0.2220859543484837,0.030998340267810696,0.13957812126727293,192,hc & pd,0.2159432749757736,0.22840646495167868
isthmuscingulate,rh,0.22681191604061898,0.03322930650641742,0.14650599971328887,192,hc & pd,0.2205385212091683,0.23326692632918608
lateraloccipital,lh,0.1430717132979335,0.0171775676429524,0.12006264024518752,192,hc & pd,0.13911449022783118,0.1471434984028029
lateraloccipital,rh,0.14625023490363961,0.01679390891372715,0.1148299619812044,192,hc & pd,0.14220509704774922,0.15041247993682952
lateralorbitofrontal,lh,0.22683258023958575,0.024697111971718273,0.10887815121457693,192,hc & pd,0.22055861385668726,0.23328817862607673
lateralorbitofrontal,rh,0.26953437481103937,0.03177629047289738,0.11789327611802601,192,hc & pd,0.2620793187304098,0.2772052555694215
lingual,lh,0.24245467524818207,0.02739835103474435,0.11300401201461173,192,hc & pd,0.2357486170607868,0.24935487454352215
lingual,rh,0.24247956868943688,0.02829952078397378,0.11670888783301679,192,hc & pd,0.23577282197390592,0.24938047644587644
