region,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
3rd-Ventricle,0.051232818778413895,37.897960520081774,739.720386730887,178,pd_baseline & pd_followup,0.04976173869347928,0.052748150121518365
4th-Ventricle,0.06478816933013647,43.41031515133773,670.0346004551367,178,pd_baseline & pd_followup,0.06292786595598185,0.0667044321083555
5th-Ventricle,0.9163302415384903,0.3918609061253135,0.42764157326881524,178,pd_baseline & pd_followup,0.8900190761235872,0.943432867721198
Brain-Stem,0.08530572188646474,189.42409767078854,2220.5321458142894,178,pd_baseline & pd_followup,0.08285628514668841,0.0878288396301868
BrainSegVol,0.02815568923077042,2896.1926016782004,102863.4951160438,178,pd_baseline & pd_followup,0.02734723725228108,0.028988460087330664
BrainSegVol-to-eTIV,0.06531824080805924,0.001910276440101244,0.029245681091055135,178,pd_baseline & pd_followup,0.06344271715882789,0.0672501816993264
BrainSegVolNotVent,0.030355567143098408,2903.2051037474494,95639.95592839771,178,pd_baseline & pd_followup,0.029483948689227147,0.0312534045728248
CC_Anterior,0.21811156926356803,33.57004958095477,153.91228303157277,178,pd_baseline & pd_followup,0.21184879486450137,0.22456273289421413
CC_Central,0.25356073272767826,28.59254084329583,112.7640724796451,178,pd_baseline & pd_followup,0.24628008424627404,0.26106038890206534
CC_Mid_Anterior,0.2741299177375289,31.507658387742048,114.93695634458139,178,pd_baseline & pd_followup,0.2662586533354548,0.2822379560289014
CC_Mid_Posterior,0.25930231764274553,27.32503242404179,105.37905203643002,178,pd_baseline & pd_followup,0.251856807429625,0.2669717947207711
CC_Posterior,0.3179157345740165,53.81487448321241,169.27402022212064,178,pd_baseline & pd_followup,0.3087872205283235,0.3273188415775504
CSF,0.15448700818788677,50.915037505298436,329.5748820727739,178,pd_baseline & pd_followup,0.15005112574875606,0.1590563254964276
CerebralWhiteMatterVol,0.038978403553871326,1916.6853607781488,49173.00828211534,178,pd_baseline & pd_followup,0.037859192185497346,0.040131281689755625
CortexVol,0.03332707286130132,1354.806005034659,40651.81513759135,178,pd_baseline & pd_followup,0.032370131698499595,0.034312799574857326
EstimatedTotalIntraCranialVol,0.0006346649567915701,101.36746161594382,159718.0694021426,178,pd_baseline & pd_followup,0.0006164414235017066,0.0006534366684468639
Left-Accumbens-area,0.2822639121881772,24.262975667577596,85.95847580898747,178,pd_baseline & pd_followup,0.27415909129765237,0.2906125325328038
Left-Amygdala,0.24135828769905354,51.595241060454704,213.77033103909042,178,pd_baseline & pd_followup,0.23442801568135235,0.24849702780723004
Left-Caudate,0.09848817616444784,43.93916450550305,446.13644212617845,178,pd_baseline & pd_followup,0.0956602233402301,0.10140119605727606
Left-Cerebellum-Cortex,0.06081143427855584,313.3030472966644,5152.041733821522,178,pd_baseline & pd_followup,0.05906531739417341,0.06261007574663487
Left-Cerebellum-White-Matter,0.186814788519207,382.6099063808471,2048.0707625644413,178,pd_baseline & pd_followup,0.18145065823095377,0.19234027610994367
Left-Hippocampus,0.14433850545335386,58.4802472063028,405.1604041667313,178,pd_baseline & pd_followup,0.14019402334355593,0.14860765687905048
Left-Inf-Lat-Vent,0.08058054662355306,34.51419319236603,428.31917427422616,178,pd_baseline & pd_followup,0.07826678680714023,0.08296390617422078
