region,hemisphere,NAVR,num,anat,n,timepoint,NAVR_CI_low,NAVR_CI_high
BrainSegVolNotVent,lh,0.02425986833153962,2723.382317886326,112258.74273792854,212,hc_baseline & hc_followup,0.023620946382623624,0.0249163828673819
BrainSegVolNotVent,rh,0.02425986833153962,2723.382317886326,112258.74273792854,212,hc_baseline & hc_followup,0.023620946382623624,0.0249163828673819
WhiteSurfArea,lh,0.04745122915231648,408.599301456305,8610.931871642737,212,hc_baseline & hc_followup,0.046201526087397436,0.04873534253893278
WhiteSurfArea,rh,0.041223438213730736,354.3460878035125,8595.743178100234,212,hc_baseline & hc_followup,0.040137753859447046,0.04233901666761399
bankssts,lh,0.15312045307382555,28.937776070211324,188.98700656442844,212,hc_baseline & hc_followup,0.14908778410135465,0.157264160772644
bankssts,rh,0.1857904366073471,22.071874116070113,118.79983985783518,212,hc_baseline & hc_followup,0.1808973520190522,0.1908182512923358
caudalanteriorcingulate,lh,0.1639282166607333,23.78998398846167,145.12439940524425,212,hc_baseline & hc_followup,0.15961090816425505,0.16836440137541117
caudalanteriorcingulate,rh,0.13230589938831094,22.747684454481046,171.93250308300898,212,hc_baseline & hc_followup,0.12882141456197066,0.13588632880116094
caudalmiddlefrontal,lh,0.12193833896451033,41.65883300332403,341.6385146549246,212,hc_baseline & hc_followup,0.11872690021661339,0.12523820403024888
caudalmiddlefrontal,rh,0.13908653450354166,53.302031891604145,383.2292758020143,212,hc_baseline & hc_followup,0.13542347094200358,0.1428504597810252
cuneus,lh,0.11979014174956407,30.071561118417076,251.03535799536286,212,hc_baseline & hc_followup,0.11663527916821809,0.12303187283542298
cuneus,rh,0.11904032654135822,32.11653196632954,269.7953953878922,212,hc_baseline & hc_followup,0.11590521152778988,0.12226176631414588
eTIV,lh,0.0006702201819290964,111.88563399386638,166938.62257598047,212,hc_baseline & hc_followup,0.000652568874882048,0.0006883575141535778
eTIV,rh,0.0006702201819290964,111.88563399386638,166938.62257598047,212,hc_baseline & hc_followup,0.000652568874882048,0.0006883575141535778
entorhinal,lh,0.3246270265405898,28.26080871354687,87.05624117224656,212,hc_baseline & hc_followup,0.3160774610757819,0.3334120025651332
entorhinal,rh,0.3042440303751297,22.17914935661135,72.89920965504136,212,hc_baseline & hc_followup,0.2962312833075532,0.3124774068162061
frontalpole,lh,0.3725638104443747,13.05430601986859,35.03911451919631,212,hc_baseline & hc_followup,0.3627517540633753,0.382646039817711
frontalpole,rh,0.3992778811737326,16.66859265601255,41.746847100603006,212,hc_baseline & hc_followup,0.388762267547466,0.4100830400991037
fusiform,lh,0.13916749983135474,51.63415734418846,371.0216638709433,212,hc_baseline & hc_followup,0.13550230392003082,0.14293361617244513
fusiform,rh,0.13521502749564904,49.29646548621881,364.5783046400303,212,hc_baseline & hc_followup,0.13165392618588084,0.1388741830113366
inferiorparietal,lh,0.0845032203879386,56.39371754734626,667.355839084631,212,hc_baseline & hc_followup,0.08227769461335113,0.08679002556560894
inferiorparietal,rh,0.08283947684681409,66.24415142462065,799.6688770393692,212,hc_baseline & hc_followup,0.08065776838612398,0.08508125820969142
inferiortemporal,lh,0.13741891405799875,65.96808019963113,480.05094969524197,212,hc_baseline & hc_followup,0.13379976991475911,0.1411377106048641
inferiortemporal,rh,0.12434251694149731,56.60020084636676,455.195875381845,212,hc_baseline & hc_followup,0.12106776036938117,0.12770744327496714
insula,lh,0.30814696237142414,78.4370258067996,254.54421229132785,212,hc_baseline & hc_followup,0.30003142542537514,0.3164859589895334
insula,rh,0.40762305885138567,102.30032815579698,250.9679615379522,212,hc_baseline & hc_followup,0.39688766179047763,0.4186540529039179
isthmuscingulate,lh,0.12879173334416272,25.18124474847756,195.51910743515793,212,hc_baseline & hc_followup,0.12539979963092235,0.1322770632676908
isthmuscingulate,rh,0.1703290991985045,25.39304557207059,149.08225130972536,212,hc_baseline & hc_followup,0.16584321335074287,0.17493850300781377
lateraloccipital,lh,0.09011409641381943,60.81822388921915,674.9024437856137,212,hc_baseline & hc_followup,0.08774079935718748,0.09255274172596448
lateraloccipital,rh,0.08140199525399304,56.61698634010047,695.5233242556571,212,hc_baseline & hc_followup,0.07925814514143016,0.08360487584676744
