region,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
3rd-Ventricle,0.4510175904635443,0.028556324874850728,0.06331532401097986,178,pd,0.4380672392803362,0.4643574985032874
4th-Ventricle,0.4268975743785748,0.0301321859122284,0.07058411132012438,178,pd,0.41463979635758846,0.43952407610491906
5th-Ventricle,,2.966666666666667,,178,pd,,
Brain-Stem,0.4208886717774414,0.01248416101730902,0.029661432712331175,178,pd,0.4088034311486894,0.4333374460496602
BrainSegVol,0.2370004873774911,0.0035753416274066307,0.015085798628387949,178,pd,0.23019534361585756,0.24401033527220548
BrainSegVol-to-eTIV,0.2584064601601255,0.003577674313882879,0.013845142693669188,178,pd,0.2509866732652421,0.26604944014205645
BrainSegVolNotVent,0.23339041300281702,0.003694697517864012,0.015830545352432352,178,pd,0.22668892757278308,0.24029348444092957
CC_Anterior,0.7237343572023142,0.04656452048326564,0.06433924273440138,178,pd,0.7029533183087082,0.7451405062626174
CC_Central,0.6295742181563126,0.08151119683976911,0.12947035391390702,178,pd,0.6114968584403906,0.6481953592203821
CC_Mid_Anterior,0.6073107384656985,0.0795856974712743,0.13104608963829376,178,pd,0.5898726440171407,0.6252733846550731
CC_Mid_Posterior,0.7980033593808593,0.07475467116525693,0.09367713843116683,178,pd,0.7750897880083093,0.8216061891920109
CC_Posterior,0.9503485710250691,0.128809735733027,0.1355394637928373,178,pd,0.923060615961974,0.9784573694649392
CSF,0.5741981714138543,0.053739353940213785,0.09359025614430432,178,pd,0.5577108588881439,0.5911814354044604
CerebralWhiteMatterVol,0.22710147923132054,0.006142076463149412,0.027045515000337046,178,pd,0.22058057190429387,0.23381854063356383
CortexVol,0.13486532745855,0.004142346102246186,0.030714685385087648,178,pd,0.13099285465492497,0.138854287321951
EstimatedTotalIntraCranialVol,0.0056665979577228305,9.328435324726913e-05,0.016462144295967703,178,pd,0.005503889373582825,0.005834200945394614
Left-Accumbens-area,0.5003025846298924,0.07691036468058338,0.1537276980839089,178,pd,0.48593708247250483,0.5151002125098808
Left-Amygdala,0.5862330272255488,0.05209305482439601,0.08886066189572357,178,pd,0.5694001503305185,0.6035722504363586
Left-Caudate,0.48294482747083334,0.01730525090921304,0.035832769966375015,178,pd,0.46907772949039067,0.49722905878010254
Left-Cerebellum-Cortex,0.30043052393897113,0.008402977008312126,0.027969784488406677,178,pd,0.29180407372188283,0.30931646463489537
Left-Cerebellum-White-Matter,0.4890086397620038,0.036621225051043135,0.07488870762869622,178,pd,0.4749674277329295,0.5034722226088735
Left-Hippocampus,0.6085003189684643,0.02179770864149129,0.03582201678783501,178,pd,0.5910280673482191,0.6264981498043989
Left-Inf-Lat-Vent,0.5083697487870642,0.10625572148885001,0.20901267579821375,178,pd,0.4937726090813926,0.5234059820568947
Left-Lateral-Ventricle,0.16805243614608734,0.009385375198504558,0.055847897321440125,178,pd,0.16322704105883876,0.17302298295278623
Left-Pallidum,0.5498802879357694,0.03594579722852517,0.0653702233325446,178,pd,0.5340912300629426,0.5661442932185601
Left-Putamen,0.5670864870528414,0.027215972479352188,0.047992630931472345,178,pd,0.5508033767842637,0.5838594062201201
Left-Thalamus,0.4356140107204493,0.02481945092892808,0.056975786632482074,178,pd,0.42310595219138497,0.4484983215914777
Left-VentralDC,0.5181365035222878,0.022907879482247692,0.044212054789655064,178,pd,0.5032589248572146,0.5334616115783116
Left-WM-hypointensities,,,,178,pd,,
Left-choroid-plexus,0.692150448981499,0.10105760108910994,0.14600525252539592,178,pd,0.6722762986701708,0.7126224295301743
Left-non-WM-hypointensities,,,,178,pd,,
Left-vessel,0.9281475277856723,1.1722390553069597,1.2629878550704419,178,pd,0.9014970452129257,0.955599678056021
MaskVol,0.1591316551241532,0.002468716824660665,0.015513675281857608,178,pd,0.1545624080220504,0.16383834881072662
MaskVol-to-eTIV,0.14759008078045616,0.0024671274823985265,0.016716079219906647,178,pd,0.14335223414724496,0.15195540520863648
Optic-Chiasm,0.6519023279335161,0.1586718673867135,0.24339822176995748,178,pd,0.6331838471859845,0.6711838754593891
Right-Accumbens-area,0.5191358363853223,0.061703082477959074,0.11885729736477045,178,pd,0.5042295632484617,0.5344905020656514
Right-Amygdala,0.5346873871148109,0.033625789856598795,0.06288869097519685,178,pd,0.5193345725399913,0.550502026554464
Right-Caudate,0.4644037257856046,0.023376637305863153,0.05033688579116859,178,pd,0.4510690100962839,0.4781395603212973
Right-Cerebellum-Cortex,0.33112002681276786,0.010135611601900602,0.03061008329656784,178,pd,0.321612369635558,0.3409136818745578
Right-Cerebellum-White-Matter,0.49990078566193064,0.0418777528772961,0.08377212854715714,178,pd,0.48554682061052334,0.5146865293906212
Right-Hippocampus,0.5751734402698307,0.018441948386093258,0.03206328229871254,178,pd,0.5586581242372727,0.5921855501350277
Right-Inf-Lat-Vent,0.5588377217880497,0.09752497031306463,0.17451393581847882,178,pd,0.542791463494352,0.575366664284794
Right-Lateral-Ventricle,0.19410371575759858,0.011528814643561381,0.05939512594369314,178,pd,0.18853029392621728,0.19984479054742563
Right-Pallidum,0.581160239203209,0.04057906997227121,0.0698242364754797,178,pd,0.5644730204549037,0.5983494227544713
Right-Putamen,0.6846165032037796,0.03380850508178042,0.04938312898325961,178,pd,0.6649586798066998,0.7048656495526893
Right-Thalamus,0.4090657269508626,0.02272844858211828,0.05556185005166284,178,pd,0.3973199659582962,0.42116480976962073
Right-VentralDC,0.5430053092718174,0.024034678279679544,0.044262326480583765,178,pd,0.5274136569768613,0.5590659708600572
Right-WM-hypointensities,,,,178,pd,,
Right-choroid-plexus,0.6086051828741362,0.0913023314700011,0.15001898445692838,178,pd,0.5911299202307434,0.6266061153071878
Right-non-WM-hypointensities,,,,178,pd,,
Right-vessel,0.6679360339970084,0.6412186526694313,0.9600000898773239,178,pd,0.648757167382759,0.687691816162385
SubCortGrayVol,0.4264806046756293,0.008431288126388768,0.01976945266432784,178,pd,0.4142347993674597,0.4390947735404394
SupraTentorialVol,0.25575429807556804,0.004029513330960691,0.01575540806657367,178,pd,0.24841066437540707,0.26331883411415274
SupraTentorialVolNotVent,0.2519963334126421,0.004177739559185653,0.016578572801472617,178,pd,0.24476060451075954,0.25944971879085343
SurfaceHoles,0.5420093978273115,0.4587592770688748,0.8464046544356029,178,pd,0.5264463417628049,0.5580406029877615
TotalGrayVol,0.12521526217598858,0.0033372182703640912,0.026651849082691456,178,pd,0.1216198777542637,0.12891879861873187
WM-hypointensities,0.5485088777033096,0.17201545425971865,0.31360559737879473,178,pd,0.5327591979933353,0.5647323202968114
lhCerebralWhiteMatterVol,0.29990170202638533,0.00815396076263066,0.027188777881338184,178,pd,0.29129043620481987,0.30877200156810086
lhCortexVol,0.20813479191683196,0.006072529195617996,0.029175944779306778,178,pd,0.2021584869882445,0.21429086884764076
lhSurfaceHoles,0.6229864349269392,0.6216823899248353,0.9979067842749147,178,pd,0.6050982343660992,0.6414127267781979
non-WM-hypointensities,,0.02319100286768226,,178,pd,,
rhCerebralWhiteMatterVol,0.2880896772510884,0.0082908121373737,0.028778581087956622,178,pd,0.27981757751142156,0.29661060832559255
rhCortexVol,0.15444537277415096,0.005148340524461108,0.03333437857014755,178,pd,0.15001068583878982,0.15901345861721863
rhSurfaceHoles,0.6579830685019687,0.8243486282860087,1.252841703302191,178,pd,0.6390899876335538,0.6774444682591335
