region,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
3rd-Ventricle,0.05561169185903089,41.7906716069764,751.4727606725371,89,pd,0.053363711349887426,0.057955767110316005
4th-Ventricle,0.0636055271801052,43.27753214334574,680.4052110251554,89,pd,0.061034413434148345,0.06628654869057765
5th-Ventricle,0.9134351560412101,0.53840363931213,0.5894273236050481,89,pd,0.8765115459422375,0.9519371449459452
Accumbens-area,0.2292709017993258,34.836042422832605,151.94271121820591,89,pd,0.22000312911826622,0.23893484527563535
Amygdala,0.1614939154895729,67.479998347729,417.84854954542203,89,pd,0.15496587862843814,0.16830100726969402
Brain-Stem,0.08967182942758985,201.1203326855177,2242.8485508698436,89,pd,0.08604704266002589,0.09345156546999438
BrainSegVol,0.02936983833018207,3003.052375484799,102249.5371518166,89,pd,0.02818262711764957,0.03060779942905565
BrainSegVol-to-eTIV,0.06619091085478214,0.0019789268352590926,0.02989725945304951,89,pd,0.06351528865178958,0.06898090826014822
BrainSegVolNotVent,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
CC_Anterior,0.20417015339426242,31.561437001790296,154.58399025073777,89,pd,0.19591702334127697,0.21277608116994934
CC_Central,0.2537321792459326,29.323541163689036,115.5688697067741,89,pd,0.24347561314588997,0.26442718423396094
CC_Mid_Anterior,0.27048236139685655,31.10815289978893,115.00991317561922,89,pd,0.25954870597007074,0.28188339934525636
CC_Mid_Posterior,0.23383144236831618,25.454014627837342,108.85625290607335,89,pd,0.2243793198506029,0.2436876161099331
CC_Posterior,0.3218923153058969,55.13211668088556,171.27503223707922,89,pd,0.30888052539874966,0.33546032204448145
CSF,0.16890782842553934,53.47059379246299,316.56669966623105,89,pd,0.16208010041638507,0.17602742229375434
Caudate,0.09101628938065295,82.27240589228627,903.930565090414,89,pd,0.08733715577218598,0.09485269543608833
Cerebellum-Cortex,0.04745352273198958,492.6763884402559,10382.293243492557,89,pd,0.04553531829285623,0.04945372492875638
Cerebellum-White-Matter,0.1767499831267648,641.4266594385891,3629.0054917773823,89,pd,0.16960525323673392,0.1842001298002872
CerebralWhiteMatterVol,0.03977334632608345,1943.0546343180079,48853.18470283573,89,pd,0.03816559615097474,0.04144982322630248
CortexVol,0.03509851224616887,1430.929186700489,40768.941334733645,89,pd,0.03367973197188185,0.036577941322373304
EstimatedTotalIntraCranialVol,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
Hippocampus,0.09730558550939858,77.11160102150818,792.4683934414032,89,pd,0.09337222091746342,0.10140709019626504
Inf-Lat-Vent,0.058894600352934645,47.62011184395847,808.5649882771573,89,pd,0.0565139154778405,0.06137705270255189
Lateral-Ventricle,0.007957536674055618,145.19339281404626,18246.0224515745,89,pd,0.007635870730328958,0.008292952917570215
MaskVol,0.021689075976022505,3140.3330132606307,144788.6953198145,89,pd,0.020812342713185928,0.022603287080182263
MaskVol-to-eTIV,0.05899147968261173,0.002181498674765461,0.03697989415594329,89,pd,0.05660687867338153,0.06147801556990722
Optic-Chiasm,0.38456712778770274,13.220260256311072,34.376989870047375,89,pd,0.3690218462322441,0.4007769257019621
Pallidum,0.1509685601942443,74.64878590781503,494.465773613843,89,pd,0.14486598770516435,0.15733200021636273
Putamen,0.12370815851354153,129.4939476192175,1046.769664791693,89,pd,0.11870752789317834,0.1289225518013544
SubCortGrayVol,0.06538778255060936,321.33039674466374,4914.226851108736,89,pd,0.06274462504548463,0.06814392748505636
SupraTentorialVol,0.031092745595090905,2944.788524721725,94709.82598547568,89,pd,0.029835889640219066,0.032403328549997376
SupraTentorialVolNotVent,0.033857028063041195,2956.677360627763,87328.31940011041,89,pd,0.03248843206031267,0.03528412763350234
SurfaceHoles,0.37272669205077197,8.011846242123784,21.49523072265624,89,pd,0.3576600341060436,0.38843740656282655
Thalamus,0.12143574490561329,183.00064333026612,1506.9750959448104,89,pd,0.11652697161468155,0.12655435422568553
TotalGrayVol,0.030641474508467617,1559.6550645179882,50900.13093485385,89,pd,0.029402860196192097,0.031933036042690544
TotalVentricle,0.05561169185903089,41.7906716069764,751.4727606725371,89,pd,0.053363711349887426,0.057955767110316005
VentralDC,0.14373580650137163,107.26496551676135,746.2647486918142,89,pd,0.13792560219577057,0.14979438043574217
WM-hypointensities,0.07999374503101654,185.8610409800609,2323.4446756805255,89,pd,0.07676017357019943,0.08336554243038602
choroid-plexus,0.15647998265615662,69.22518624045681,442.3900429013319,89,pd,0.15015462301822602,0.1630757333410237
non-WM-hypointensities,0.9120507450407195,0.9851757737071061,1.08017649134547,89,pd,0.8751830967160018,0.9504943799652865
vessel,0.21203293293259504,12.609650719608661,59.47024617924448,89,pd,0.20346196728498914,0.220970282866213
