region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.02878562891684711,2782.5177166537146,96663.4331558834,89,pd,0.027622033086809425,0.029998965143115883
BrainSegVolNotVent,rh,0.02878562891684711,2782.5177166537146,96663.4331558834,89,pd,0.027622033086809425,0.029998965143115883
bankssts,lh,0.1925516699986382,85.23524475829264,442.6616749618191,89,pd,0.18476819162043684,0.20066786983268678
bankssts,rh,0.16867346438830763,60.633588878271844,359.47319335711074,89,pd,0.16185521003064876,0.1757831796335011
caudalanteriorcingulate,lh,0.14660227601133108,59.39821185275782,405.1656868421801,89,pd,0.14067620097112304,0.15278167382305985
caudalanteriorcingulate,rh,0.1455641935890916,53.93828013534093,370.5463466352278,89,pd,0.13968008075096858,0.15169983543452223
caudalmiddlefrontal,lh,0.10851494906877576,110.43159253227077,1017.6624831872728,89,pd,0.10412847057292884,0.11308893698396764
caudalmiddlefrontal,rh,0.12602010091573962,122.7960591176747,974.4164480536276,89,pd,0.12092601510124967,0.13133194434013756
cuneus,lh,0.12318834974414064,66.08999129222252,536.4954675461593,89,pd,0.11820873125167777,0.12838083269563716
cuneus,rh,0.1420274939269007,81.69339976026622,575.1942634593871,89,pd,0.13628634440533086,0.1480140611825781
eTIV,lh,0.0004883873692063198,78.63724399205732,161014.08216156575,89,pd,0.00046864538240126675,0.0005089732695256043
eTIV,rh,0.0004883873692063198,78.63724399205732,161014.08216156575,89,pd,0.00046864538240126675,0.0005089732695256043
entorhinal,lh,0.4548854690204413,145.951008995462,320.8522121178229,89,pd,0.43649772295361344,0.4740592386802989
entorhinal,rh,0.37778742601121046,130.69282386252746,345.94275739248474,89,pd,0.3625161990105025,0.39371145432173876
frontalpole,lh,0.4078538799704911,60.810544023854085,149.09884890209656,89,pd,0.39136728260034986,0.42504523226027374
frontalpole,rh,0.3891019389165483,70.97232494091938,182.4003373988352,89,pd,0.3733733475805469,0.4055028825805778
fusiform,lh,0.1860323912282273,213.83366996261415,1149.4432155112163,89,pd,0.17851244037669614,0.19387379848698996
fusiform,rh,0.16987045650516092,216.22646403962761,1272.8903453147448,89,pd,0.16300381637000932,0.1770306258815506
inferiorparietal,lh,0.10436112274333759,164.56826547584623,1576.9116041476495,89,pd,0.10014255355407357,0.10876002370896717
inferiorparietal,rh,0.09715815636275515,163.40243526746985,1681.8190194694653,89,pd,0.09323075127028953,0.10125344679858173
inferiortemporal,lh,0.14452376676885229,227.43276560225456,1573.6703428578974,89,pd,0.13868171089995468,0.15061555382982
inferiortemporal,rh,0.1243221619013414,184.85917221574488,1486.936595926026,89,pd,0.1192967115424991,0.12956243590051972
insula,lh,0.2158083162266657,153.3494515096352,710.5817523202892,89,pd,0.20708473900088428,0.22490480144726935
insula,rh,0.2731031595647609,197.16047204561949,721.9267340584057,89,pd,0.2620635641278279,0.28461466615597003
isthmuscingulate,lh,0.1336130789739409,61.12306768831288,457.463207626807,89,pd,0.12821206369712748,0.13924497221798643
isthmuscingulate,rh,0.1347873073140705,51.64029635307118,383.12432663072,89,pd,0.12933882643544467,0.14046869517875143
lateraloccipital,lh,0.10413368041643166,175.7977911430815,1688.1933918023863,89,pd,0.09992430508372455,0.10852299451441215
lateraloccipital,rh,0.09688433196670641,161.51771600746977,1667.1190555659107,89,pd,0.0929679956240786,0.10096808049527357
lateralorbitofrontal,lh,0.1207593456814974,98.59255180046425,816.4382743551953,89,pd,0.11587791434369428,0.1258494442580868
lateralorbitofrontal,rh,0.27315210469520795,225.86814267136387,826.8951210293434,89,pd,0.2621105307588698,0.28466567436101736
lingual,lh,0.10860672477371523,100.0335827793079,921.0625123603563,89,pd,0.10421653644655371,0.1131845811049079
lingual,rh,0.0986986993707652,97.45167399303587,987.3653311980856,89,pd,0.09470902121053745,0.10285892487002718
medialorbitofrontal,lh,0.2385280519211015,152.4076965936606,638.9508293308531,89,pd,0.22888607927689894,0.24858219133953222
medialorbitofrontal,rh,0.20755427490932138,132.8939785115664,640.2854317003424,89,pd,0.19916434917628884,0.21630284598942168
middletemporal,lh,0.1444289335843897,230.8379108948732,1598.280241818685,89,pd,0.1385907111387016,0.15051672335426147
middletemporal,rh,0.10140431195415461,166.72552045283265,1644.1659850540684,89,pd,0.0973052653473029,0.10567858108856377
paracentral,lh,0.17712478233549153,76.06695601739831,429.4540550137141,89,pd,0.16996490201058098,0.18459072708168547
paracentral,rh,0.14887365599727181,83.92499975219158,563.7330472607562,89,pd,0.14285576540953113,0.15514879420878566
parahippocampal,lh,0.20547398515422075,67.6249360758049,329.1167785792847,89,pd,0.19716815056581102,0.21413487043359422
parahippocampal,rh,0.2885741077068555,71.37867246817447,247.3495388598191,89,pd,0.2769091331685357,0.30073772656873116
parsopercularis,lh,0.1650952814959962,110.84179729532418,671.3807704916888,89,pd,0.15842166732336274,0.17205417360162936
parsopercularis,rh,0.13934315357980206,69.09169623910095,495.83847117061276,89,pd,0.13371051262142217,0.14521657384132558
parsorbitalis,lh,0.2111659169048697,60.43423920923152,286.19315131455215,89,pd,0.20262999847604618,0.22006672145126566
parsorbitalis,rh,0.20791271765264882,70.84963077888192,340.7662194923904,89,pd,0.19950830265892833,0.21667639736792185
parstriangularis,lh,0.15045784844435142,83.67399212209904,556.1291284385662,89,pd,0.14437592035613703,0.15679976157646805
parstriangularis,rh,0.15119183919691467,89.94832387554948,594.928432336876,89,pd,0.14508024114451656,0.1575646905993885
pericalcarine,lh,0.14400059550710492,66.06558107360378,458.78686015811746,89,pd,0.13817968768747604,0.15007033050013782
pericalcarine,rh,0.14831835266220053,71.8548650050361,484.4637478457417,89,pd,0.14232290899222433,0.15457008441436773
postcentral,lh,0.1160937763752397,137.03618218937882,1180.3921490713578,89,pd,0.11140094043013045,0.12098721764509446
postcentral,rh,0.10412582833389157,119.66496553210334,1149.2342240811158,89,pd,0.09991677040437642,0.10851481146060077
posteriorcingulate,lh,0.16187580334485563,63.9642568458835,395.1440272368308,89,pd,0.1553323295058722,0.16869899198951027
posteriorcingulate,rh,0.17101426412151874,76.21540721744296,445.66696005712174,89,pd,0.16410138807550328,0.1782226458618216
precentral,lh,0.1474642031037363,197.35060719633114,1338.2950101964839,89,pd,0.14150328655377992,0.15367993180017978
precentral,rh,0.08401883325958756,114.93156747870228,1367.9262496255528,89,pd,0.08062255644701911,0.08756029119949138
precuneus,lh,0.15119673049393784,152.36236601957793,1007.7093963727399,89,pd,0.1450849347215998,0.1575697880683139
precuneus,rh,0.0923742072901452,94.81927403088552,1026.4691499117328,89,pd,0.0886401828324429,0.09626785062174521
rostralanteriorcingulate,lh,0.15585797381890726,84.23078905845857,540.4329787857184,89,pd,0.1495577575221682,0.16242750635660536
rostralanteriorcingulate,rh,0.1618807040467574,61.81766913920863,381.87175860906376,89,pd,0.15533703210766248,0.1687040992597371
rostralmiddlefrontal,lh,0.20443436473482715,380.6760633667391,1862.0942905588106,89,pd,0.19617055451865967,0.21305142922014875
rostralmiddlefrontal,rh,0.12619005615358203,222.43075867057095,1762.664709490717,89,pd,0.12108910027185757,0.13150906332095444
superiorfrontal,lh,0.12022335156299144,291.76339992956883,2426.8446698285434,89,pd,0.11536358661027997,0.12529085757844804
superiorfrontal,rh,0.10108784300134802,257.09134237319194,2543.2468904274037,89,pd,0.0970015889568852,0.10534877272788672
superiorparietal,lh,0.13187925731463296,209.97186435383367,1592.1523113592464,89,pd,0.1265483279705823,0.13743806865259248
superiorparietal,rh,0.1159594998489412,170.85691451528575,1473.4188638089904,89,pd,0.1112720917375098,0.12084728126074089
superiortemporal,lh,0.13838404101713367,197.39783598750444,1426.4494268025035,89,pd,0.13279017007769903,0.14421703395220492
superiortemporal,rh,0.12531527247940563,142.48507177412944,1137.0128233774976,89,pd,0.12024967780651204,0.13059740684733034
supramarginal,lh,0.11698003795954165,203.56493755786786,1740.1681612402297,89,pd,0.11225137683629247,0.12191083583151513
supramarginal,rh,0.13211468557864717,173.9922694216502,1316.9790221244823,89,pd,0.1267742395640707,0.1376834203975993
temporalpole,lh,0.44394318926205234,173.8584393208363,391.6231705453883,89,pd,0.4259977608230501,0.46265573347961814
temporalpole,rh,0.4077254432327267,167.2093433743106,410.10279380300716,89,pd,0.39124403763563714,0.4249113818159975
transversetemporal,lh,0.17536645866720088,34.14734152827382,194.7199127347176,89,pd,0.16827765471495496,0.18275828872893177
transversetemporal,rh,0.18676344117137897,25.168805719203853,134.76302193483522,89,pd,0.17921393923142595,0.1946356627431379
