region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
BrainSegVolNotVent,rh,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
WhiteSurfArea,lh,0.05827355715695208,449.3980412059647,7711.869038568742,89,pd,0.05591797658912202,0.06072983206191665
WhiteSurfArea,rh,0.05518768159536837,420.8899919842046,7626.520625927649,89,pd,0.05295684076992318,0.05751388449046152
bankssts,lh,0.1970305051878568,31.273541245315855,158.72436207529591,89,pd,0.18906597973353786,0.2053354913431028
bankssts,rh,0.16974989822312514,21.811354317931936,128.49111867662117,89,pd,0.16288813139175504,0.17690498597592433
caudalanteriorcingulate,lh,0.1824055257865503,25.40779523635784,139.29290314422747,89,pd,0.1750321830051862,0.19009405789914538
caudalanteriorcingulate,rh,0.15138592108621493,20.965497853838126,138.4904071885138,89,pd,0.145266477699684,0.15776695318843412
caudalmiddlefrontal,lh,0.13760404512911475,50.72093136105746,368.6005837507588,89,pd,0.13204170381042826,0.14340416064226108
caudalmiddlefrontal,rh,0.12908530034692467,43.060839755908276,333.5843790127894,89,pd,0.12386731057721234,0.13452634426651897
cuneus,lh,0.1458170436919827,30.520189557302167,209.3046792374397,89,pd,0.13992270994375908,0.15196334336220987
cuneus,rh,0.1500884997024602,32.57065957527633,217.0096952121272,89,pd,0.14402150172597397,0.1564148445032418
eTIV,lh,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
eTIV,rh,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
entorhinal,lh,0.3682857058171742,31.18939218646472,84.68803348546977,89,pd,0.35339856498765615,0.3838092293703947
entorhinal,rh,0.3630598893001732,26.679266290209778,73.48447756549528,89,pd,0.34838399062642983,0.37836314069918
frontalpole,lh,0.40503081378443423,14.21576784122022,35.09799096121646,89,pd,0.3886583326648535,0.4221031716800839
frontalpole,rh,0.435207985717626,17.13176299657413,39.36454191741245,89,pd,0.4176156586976751,0.4535523344396235
fusiform,lh,0.15789703238370373,56.05305580271978,354.997525643838,89,pd,0.1515143916226581,0.16455251279599223
fusiform,rh,0.134772553758353,51.46102132336576,381.83606296898773,89,pd,0.12932466925981534,0.14045331974940145
inferiorparietal,lh,0.1055680489742077,64.86301102161364,614.4189615312577,89,pd,0.10130069244270912,0.1100178228015204
inferiorparietal,rh,0.08335770114509544,55.36118928608985,664.1400677512225,89,pd,0.07998814914627865,0.08687129186183801
inferiortemporal,lh,0.17666721398251306,72.6284641967712,411.1032407176588,89,pd,0.16952582985336118,0.18411387187344092
inferiortemporal,rh,0.14299990346410327,61.822303415954,432.324091963272,89,pd,0.1372194464225954,0.14902745852385696
insula,lh,0.2836228698216269,75.99054017002878,267.92811248902444,89,pd,0.27215803820092127,0.29557779022815955
insula,rh,0.3499327442878042,95.75494724667033,273.63814564296996,89,pd,0.335787481621383,0.364682676506709
isthmuscingulate,lh,0.14663195587954306,29.304868755159617,199.8532214849083,89,pd,0.1407046810958454,0.1528126047203668
isthmuscingulate,rh,0.15860441667704733,23.172230273196696,146.10078810340028,89,pd,0.15219318145949887,0.1652897138771325
lateraloccipital,lh,0.08963673259263179,55.55387552247026,619.7668513302864,89,pd,0.08601336453754142,0.09341498927665909
lateraloccipital,rh,0.09060124265753272,56.43199133147141,622.8611184151299,89,pd,0.08693888640132331,0.09442015417685043
lateralorbitofrontal,lh,0.19094103882413851,53.73921487342139,281.4440269329243,89,pd,0.18322266667390216,0.19898934932504714
lateralorbitofrontal,rh,0.3944899594444211,126.18418114528103,319.8666483755181,89,pd,0.3785435692117376,0.4111180122855067
lingual,lh,0.12687866534783607,48.15297379235822,379.51986380332363,89,pd,0.12174987395175567,0.1322266979182505
