region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
BrainSegVolNotVent,lh,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
BrainSegVolNotVent,rh,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
bankssts,lh,0.2138384598360864,90.09906878171803,421.34174016583205,89,pd,0.2051945097287005,0.22285191410655375
bankssts,rh,0.1791268236468169,63.62188324513615,355.17786755700513,89,pd,0.1718860151987741,0.18667715596211815
caudalanteriorcingulate,lh,0.16057640879559357,68.0363303477709,423.7006597549335,89,pd,0.15408546012753702,0.1673448269683787
caudalanteriorcingulate,rh,0.13471368572388093,51.92630956357251,385.456824854488,89,pd,0.12926818083635097,0.1403919703823519
caudalmiddlefrontal,lh,0.1235095641216793,125.09518457203497,1012.8380377797589,89,pd,0.11851696124345464,0.12871558650432013
caudalmiddlefrontal,rh,0.12680274100768632,124.69831355567756,983.4039277441076,89,pd,0.12167701868631163,0.13214757330922267
cuneus,lh,0.12043114081224353,64.00872833739774,531.4964875836363,89,pd,0.11556297643547728,0.1255074053031281
cuneus,rh,0.15846650223222924,89.68582559141565,565.9607824244332,89,pd,0.1520608419032252,0.1651459862332175
eTIV,lh,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
eTIV,rh,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
entorhinal,lh,0.46147011240675334,146.61972385270946,317.72311989616895,89,pd,0.4428161965922111,0.48092142981033936
entorhinal,rh,0.38614840773901005,126.67682828578494,328.0521834273709,89,pd,0.37053920641432286,0.40242485780995274
frontalpole,lh,0.4221399633934627,73.52935478812171,174.1824066999964,89,pd,0.40507588247600834,0.43993348500178486
frontalpole,rh,0.38763786369912345,72.58849312725633,187.2585212253621,89,pd,0.37196845438838816,0.40397709547544625
fusiform,lh,0.18497775439627315,211.42904488238838,1142.9971434805577,89,pd,0.177500434922483,0.1927747079077349
fusiform,rh,0.15146215270396093,191.20331610588678,1262.3834581276658,89,pd,0.14533962782170232,0.1578463980270434
inferiorparietal,lh,0.10837078603357439,175.2541974537308,1617.1719692005854,89,pd,0.10399013501181499,0.11293869736681617
inferiorparietal,rh,0.08943193514933184,154.2680792535428,1724.9775373410932,89,pd,0.08581684558111125,0.09320155946483522
inferiortemporal,lh,0.15345948107228802,225.88346342586775,1471.9420517228516,89,pd,0.1472562185772673,0.1599279153103338
inferiortemporal,rh,0.13268024379240528,186.9501149958858,1409.0275209954577,89,pd,0.12731693632911517,0.1382728173216666
insula,lh,0.21224847625951906,153.15976694015183,721.6059669275614,89,pd,0.20366879774629798,0.2211949115088563
insula,rh,0.2676343781937979,186.69024521312178,697.5570420849922,89,pd,0.25681584623326215,0.2789153714767829
isthmuscingulate,lh,0.16546196370132318,76.06518595997333,459.7140288826697,89,pd,0.15877352720584592,0.1724363117417402
isthmuscingulate,rh,0.1375796522369815,49.808743977978246,362.0356874589455,89,pd,0.1320182969473879,0.14337873957110922
lateraloccipital,lh,0.10084035200306128,163.12523464518506,1617.6583223374007,89,pd,0.09676410223866509,0.10509084979515228
lateraloccipital,rh,0.10318649553430853,173.28559402309747,1679.3437273531754,89,pd,0.09901540807025619,0.1075358850666742
lateralorbitofrontal,lh,0.13304874491354216,104.13962811281064,782.7178541254391,89,pd,0.1276705416017313,0.13865685104627679
lateralorbitofrontal,rh,0.29554164826354057,231.3430932850976,782.7766226667458,89,pd,0.2835950262003119,0.3079989542770794
lingual,lh,0.11763163017807576,105.10869658848729,893.5411030976046,89,pd,0.11287662987041752,0.12258989315931562
lingual,rh,0.1001210943976885,97.07431835638143,969.5690897144507,89,pd,0.09607391904235776,0.1043412749328198
medialorbitofrontal,lh,0.254071306156705,163.44252632737027,643.2939193320907,89,pd,0.24380103159608404,0.2647806056028232
