region,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
3rd-Ventricle,0.05561169185903089,41.7906716069764,751.4727606725371,89,pd,0.053363711349887426,0.057955767110316005
4th-Ventricle,0.0636055271801052,43.27753214334574,680.4052110251554,89,pd,0.061034413434148345,0.06628654869057765
5th-Ventricle,0.9134351560412101,0.53840363931213,0.5894273236050481,89,pd,0.8765115459422375,0.9519371449459452
Brain-Stem,0.08967182942758985,201.1203326855177,2242.8485508698436,89,pd,0.08604704266002589,0.09345156546999438
BrainSegVol,0.02936983833018207,3003.052375484799,102249.5371518166,89,pd,0.02818262711764957,0.03060779942905565
BrainSegVol-to-eTIV,0.06619091085478214,0.0019789268352590926,0.02989725945304951,89,pd,0.06351528865178958,0.06898090826014822
BrainSegVolNotVent,0.031746102368687815,3019.071861575785,95100.55207764941,89,pd,0.030462835901143823,0.03308422481020315
CC_Anterior,0.20417015339426242,31.561437001790296,154.58399025073777,89,pd,0.19591702334127697,0.21277608116994934
CC_Central,0.2537321792459326,29.323541163689036,115.5688697067741,89,pd,0.24347561314588997,0.26442718423396094
CC_Mid_Anterior,0.27048236139685655,31.10815289978893,115.00991317561922,89,pd,0.25954870597007074,0.28188339934525636
CC_Mid_Posterior,0.23383144236831618,25.454014627837342,108.85625290607335,89,pd,0.2243793198506029,0.2436876161099331
CC_Posterior,0.3218923153058969,55.13211668088556,171.27503223707922,89,pd,0.30888052539874966,0.33546032204448145
CSF,0.16890782842553934,53.47059379246299,316.56669966623105,89,pd,0.16208010041638507,0.17602742229375434
CerebralWhiteMatterVol,0.03977334632608345,1943.0546343180079,48853.18470283573,89,pd,0.03816559615097474,0.04144982322630248
CortexVol,0.03509851224616887,1430.929186700489,40768.941334733645,89,pd,0.03367973197188185,0.036577941322373304
EstimatedTotalIntraCranialVol,0.0007523221675426338,119.86203905429497,159322.75323723257,89,pd,0.0007219111961677758,0.0007840331210306184
Left-Accumbens-area,0.270798734450643,23.245385508747805,85.84008177107864,89,pd,0.2598522903379756,0.2822131077646964
Left-Amygdala,0.21469133285426556,49.22623143223417,229.28839640512822,89,pd,0.20601290722819737,0.22374073637330946
Left-Caudate,0.09454869930648112,43.269038814901215,457.63758922419373,89,pd,0.09072677578463234,0.09853399913600841
Left-Cerebellum-Cortex,0.061825777062725136,317.90899017005177,5142.01365956983,89,pd,0.05932660580658063,0.06443178074755405
Left-Cerebellum-White-Matter,0.20247777840969844,385.61481683204926,1904.479690861616,89,pd,0.1942930588986743,0.21101237128826936
Left-Hippocampus,0.13222400921536331,54.244668144677505,410.2482481553337,89,pd,0.12687914403286887,0.1377973521090321
Left-Inf-Lat-Vent,0.07881508680822674,34.304382702528784,435.2514739468394,89,pd,0.07562916001749968,0.08213720286402608
Left-Lateral-Ventricle,0.010372332806494982,99.6740043810409,9609.60337857909,89,pd,0.009953054032483656,0.010809534549815963
Left-Pallidum,0.17731569129964564,47.474025179294486,267.7373041907959,89,pd,0.17014809389913294,0.18478968300436868
Left-Putamen,0.15748614625838725,82.64498363775029,524.7762142973186,89,pd,0.15112011466657044,0.1641243075069306
Left-Thalamus,0.16009042083681974,123.76384934210715,773.0871634615772,89,pd,0.15361911716467108,0.16683835424626642
Left-VentralDC,0.171313911889318,65.000735184992,379.424732458316,89,pd,0.16438892324037493,0.17853492401170637
Left-WM-hypointensities,,0.0,0.0,89,pd,,
Left-choroid-plexus,0.19766201239005346,45.03164755388657,227.82145648210857,89,pd,0.18967195964400024,0.20599361705579955
Left-non-WM-hypointensities,,0.0,0.0,89,pd,,
Left-vessel,0.2890087622244697,8.866233118680086,30.678077198897476,89,pd,0.27732621773186256,0.30119070210596444
MaskVol,0.021689075976022505,3140.3330132606307,144788.6953198145,89,pd,0.020812342713185928,0.022603287080182263
MaskVol-to-eTIV,0.05899147968261173,0.002181498674765461,0.03697989415594329,89,pd,0.05660687867338153,0.06147801556990722
Optic-Chiasm,0.38456712778770274,13.220260256311072,34.376989870047375,89,pd,0.3690218462322441,0.4007769257019621
Right-Accumbens-area,0.2744205988647034,22.329639278765622,81.37012808493552,89,pd,0.2633277488374271,0.28598763652779385
